Year,State Population,County Name,State Abbreviation,County Population,TRANSACTION_MONTH,BUYER_MME,Policy State
2010,4533485,CATAHOULA PARISH,LA,10407,9,301,False
2010,4533485,CLAIBORNE PARISH,LA,17195,9,515,False
2010,4533485,CONCORDIA PARISH,LA,20822,9,408,False
2010,4533485,DE SOTO PARISH,LA,26656,9,440,False
2010,4533485,EAST BATON ROUGE PARISH,LA,440169,9,18125,False
2010,4533485,EAST CARROLL PARISH,LA,7759,9,77,False
2010,4533485,EAST FELICIANA PARISH,LA,20276,9,323,False
2010,4533485,EVANGELINE PARISH,LA,33988,9,1548,False
2010,4533485,FRANKLIN PARISH,LA,20767,9,367,False
2010,4533485,GRANT PARISH,LA,22309,9,318,False
2010,4533485,IBERIA PARISH,LA,73094,9,2340,False
2010,4533485,IBERVILLE PARISH,LA,33404,9,1551,False
2010,4533485,JACKSON PARISH,LA,16272,9,437,False
2010,4533485,JEFFERSON PARISH,LA,432573,9,19640,False
2010,4533485,JEFFERSON DAVIS PARISH,LA,31592,9,999,False
2010,4533485,LAFAYETTE PARISH,LA,221724,9,13943,False
2010,4533485,LAFOURCHE PARISH,LA,96662,9,2129,False
2010,4533485,LA SALLE PARISH,LA,14890,9,563,False
2010,4533485,LINCOLN PARISH,LA,46740,9,678,False
2010,4533485,LIVINGSTON PARISH,LA,128015,9,7653,False
2010,4533485,MADISON PARISH,LA,12099,9,155,False
2010,4533485,MOREHOUSE PARISH,LA,27979,9,603,False
2010,4533485,NATCHITOCHES PARISH,LA,39569,9,688,False
2010,4533485,ORLEANS PARISH,LA,343828,9,4827,False
2010,4533485,OUACHITA PARISH,LA,153731,9,3147,False
2010,4533485,PLAQUEMINES PARISH,LA,23039,9,181,False
2010,4533485,POINTE COUPEE PARISH,LA,22805,9,571,False
2010,4533485,RAPIDES PARISH,LA,131609,9,5592,False
2010,4533485,RED RIVER PARISH,LA,9091,9,322,False
2010,4533485,RICHLAND PARISH,LA,20724,9,423,False
2010,4533485,SABINE PARISH,LA,24233,9,623,False
2010,4533485,ST. BERNARD PARISH,LA,35897,9,1858,False
2010,4533485,ST. CHARLES PARISH,LA,52888,9,1760,False
2010,4533485,ST. HELENA PARISH,LA,11207,9,140,False
2010,4533485,ST. JAMES PARISH,LA,22101,9,267,False
2010,4533485,ST. JOHN THE BAPTIST PARISH,LA,45809,9,813,False
2010,4533485,ST. LANDRY PARISH,LA,83384,9,3563,False
2010,4533485,ST. MARTIN PARISH,LA,52160,9,1203,False
2010,4533485,ST. MARY PARISH,LA,54650,9,1843,False
2010,4533485,ST. TAMMANY PARISH,LA,233754,9,10853,False
2010,4533485,TANGIPAHOA PARISH,LA,121107,9,6766,False
2010,4533485,TENSAS PARISH,LA,5252,9,31,False
2010,4533485,TERREBONNE PARISH,LA,111522,9,2686,False
2010,4533485,UNION PARISH,LA,22774,9,321,False
2010,4533485,VERMILION PARISH,LA,57971,9,1533,False
2010,4533485,VERNON PARISH,LA,52334,9,1606,False
2010,4533485,WASHINGTON PARISH,LA,47140,9,3765,False
2010,4533485,WEBSTER PARISH,LA,41207,9,1153,False
2010,4533485,WEST BATON ROUGE PARISH,LA,23788,9,1125,False
2010,4533485,WEST CARROLL PARISH,LA,11604,9,137,False
2010,4533485,WEST FELICIANA PARISH,LA,15625,9,165,False
2010,4533485,WINN PARISH,LA,15313,9,580,False
2011,4549297,ACADIA PARISH,LA,61837,9,2924,False
2011,4549297,ALLEN PARISH,LA,25743,9,846,False
2011,4549297,ASCENSION PARISH,LA,109397,9,4476,False
2011,4549297,ASSUMPTION PARISH,LA,23276,9,157,False
2011,4549297,AVOYELLES PARISH,LA,41870,9,1294,False
2011,4549297,BEAUREGARD PARISH,LA,35854,9,1319,False
2011,4549297,BIENVILLE PARISH,LA,14222,9,211,False
2011,4549297,BOSSIER PARISH,LA,118297,9,2786,False
2011,4549297,CADDO PARISH,LA,253421,9,7782,False
2011,4549297,CALCASIEU PARISH,LA,194065,9,5652,False
2011,4549297,CALDWELL PARISH,LA,10108,9,364,False
2011,4549297,CAMERON PARISH,LA,6880,9,0,False
2011,4549297,CATAHOULA PARISH,LA,10307,9,324,False
2011,4549297,CLAIBORNE PARISH,LA,17039,9,495,False
2011,4549297,CONCORDIA PARISH,LA,20666,9,462,False
2011,4549297,DE SOTO PARISH,LA,26754,9,479,False
2011,4549297,EAST BATON ROUGE PARISH,LA,440267,9,17297,False
2011,4549297,EAST CARROLL PARISH,LA,7669,9,79,False
2011,4549297,EAST FELICIANA PARISH,LA,20155,9,415,False
2011,4549297,EVANGELINE PARISH,LA,33920,9,1939,False
2011,4549297,FRANKLIN PARISH,LA,20691,9,444,False
2011,4549297,GRANT PARISH,LA,22331,9,365,False
2011,4549297,IBERIA PARISH,LA,72825,9,2724,False
2011,4549297,IBERVILLE PARISH,LA,33319,9,1557,False
2011,4549297,JACKSON PARISH,LA,16226,9,471,False
2011,4549297,JEFFERSON PARISH,LA,432758,9,19925,False
2011,4549297,JEFFERSON DAVIS PARISH,LA,31591,9,988,False
2011,4549297,LAFAYETTE PARISH,LA,224356,9,12982,False
2011,4549297,LAFOURCHE PARISH,LA,96844,9,2631,False
2011,4549297,LA SALLE PARISH,LA,14893,9,694,False
2011,4549297,LINCOLN PARISH,LA,46797,9,816,False
2011,4549297,LIVINGSTON PARISH,LA,129459,9,9653,False
2011,4549297,MADISON PARISH,LA,11982,9,162,False
2011,4549297,MOREHOUSE PARISH,LA,27656,9,600,False
2011,4549297,NATCHITOCHES PARISH,LA,39455,9,778,False
2011,4549297,ORLEANS PARISH,LA,349725,9,5592,False
2011,4549297,OUACHITA PARISH,LA,153824,9,3389,False
2011,4549297,PLAQUEMINES PARISH,LA,23085,9,280,False
2011,4549297,POINTE COUPEE PARISH,LA,22697,9,481,False
2011,4549297,RAPIDES PARISH,LA,131478,9,6488,False
2011,4549297,RED RIVER PARISH,LA,9014,9,344,False
2011,4549297,RICHLAND PARISH,LA,20658,9,599,False
2011,4549297,SABINE PARISH,LA,24208,9,740,False
2011,4549297,ST. BERNARD PARISH,LA,37250,9,2168,False
2011,4549297,ST. CHARLES PARISH,LA,52887,9,2037,False
2011,4549297,ST. HELENA PARISH,LA,11089,9,79,False
2011,4549297,ST. JAMES PARISH,LA,21968,9,436,False
2011,4549297,ST. JOHN THE BAPTIST PARISH,LA,45481,9,1027,False
2011,4549297,ST. LANDRY PARISH,LA,83306,9,3877,False
2011,4549297,ST. MARTIN PARISH,LA,52343,9,1350,False
2011,4549297,ST. MARY PARISH,LA,54040,9,2177,False
2011,4549297,ST. TAMMANY PARISH,LA,236799,9,11809,False
2011,4549297,TANGIPAHOA PARISH,LA,122691,9,6781,False
2011,4549297,TENSAS PARISH,LA,5153,9,52,False
2011,4549297,TERREBONNE PARISH,LA,111459,9,3519,False
2011,4549297,UNION PARISH,LA,22718,9,399,False
2011,4549297,VERMILION PARISH,LA,58203,9,2506,False
2011,4549297,VERNON PARISH,LA,51900,9,2004,False
2011,4549297,WASHINGTON PARISH,LA,47070,9,6319,False
2011,4549297,WEBSTER PARISH,LA,40906,9,1154,False
2011,4549297,WEST BATON ROUGE PARISH,LA,24118,9,847,False
2011,4549297,WEST CARROLL PARISH,LA,11526,9,162,False
2011,4549297,WEST FELICIANA PARISH,LA,15604,9,210,False
2011,4549297,WINN PARISH,LA,15166,9,602,False
2012,4565109,ACADIA PARISH,LA,61887,9,1917,False
2012,4565109,ALLEN PARISH,LA,25723,9,853,False
2012,4565109,ASCENSION PARISH,LA,111579,9,4365,False
2012,4565109,ASSUMPTION PARISH,LA,23136,9,153,False
2012,4565109,AVOYELLES PARISH,LA,41669,9,1364,False
2012,4565109,BEAUREGARD PARISH,LA,36054,9,1265,False
2012,4565109,BIENVILLE PARISH,LA,14091,9,204,False
2012,4565109,BOSSIER PARISH,LA,119567,9,2628,False
2012,4565109,CADDO PARISH,LA,251921,9,7667,False
2012,4565109,CALCASIEU PARISH,LA,195357,9,5418,False
2012,4565109,CALDWELL PARISH,LA,10087,9,284,False
2012,4565109,CAMERON PARISH,LA,6892,9,3,False
2012,4565109,CATAHOULA PARISH,LA,10207,9,360,False
2012,4565109,CLAIBORNE PARISH,LA,16883,9,545,False
2012,4565109,CONCORDIA PARISH,LA,20510,9,455,False
2012,4565109,DE SOTO PARISH,LA,26852,9,351,False
2012,4565109,EAST BATON ROUGE PARISH,LA,440365,9,16979,False
2012,4565109,EAST CARROLL PARISH,LA,7579,9,140,False
2012,4565109,EAST FELICIANA PARISH,LA,20034,9,263,False
2012,4565109,EVANGELINE PARISH,LA,33852,9,2104,False
2012,4565109,FRANKLIN PARISH,LA,20615,9,428,False
2012,4565109,GRANT PARISH,LA,22353,9,263,False
2012,4565109,IBERIA PARISH,LA,72556,9,2517,False
2012,4565109,IBERVILLE PARISH,LA,33234,9,1691,False
2012,4565109,JACKSON PARISH,LA,16180,9,401,False
2012,4565109,JEFFERSON PARISH,LA,432943,9,18754,False
2012,4565109,JEFFERSON DAVIS PARISH,LA,31590,9,918,False
2012,4565109,LAFAYETTE PARISH,LA,226988,9,10953,False
2012,4565109,LAFOURCHE PARISH,LA,97026,9,2623,False
2012,4565109,LA SALLE PARISH,LA,14896,9,625,False
2012,4565109,LINCOLN PARISH,LA,46854,9,809,False
2012,4565109,LIVINGSTON PARISH,LA,130903,9,7699,False
2012,4565109,MADISON PARISH,LA,11865,9,159,False
2012,4565109,MOREHOUSE PARISH,LA,27333,9,581,False
2012,4565109,NATCHITOCHES PARISH,LA,39341,9,660,False
2012,4565109,ORLEANS PARISH,LA,355622,9,5536,False
2012,4565109,OUACHITA PARISH,LA,153917,9,3265,False
2012,4565109,PLAQUEMINES PARISH,LA,23131,9,318,False
2012,4565109,POINTE COUPEE PARISH,LA,22589,9,516,False
2012,4565109,RAPIDES PARISH,LA,131347,9,6725,False
2012,4565109,RED RIVER PARISH,LA,8937,9,365,False
2012,4565109,RICHLAND PARISH,LA,20592,9,478,False
2012,4565109,SABINE PARISH,LA,24183,9,600,False
2012,4565109,ST. BERNARD PARISH,LA,38603,9,2817,False
2012,4565109,ST. CHARLES PARISH,LA,52886,9,2285,False
2012,4565109,ST. HELENA PARISH,LA,10971,9,73,False
2012,4565109,ST. JAMES PARISH,LA,21835,9,342,False
2012,4565109,ST. JOHN THE BAPTIST PARISH,LA,45153,9,1056,False
2012,4565109,ST. LANDRY PARISH,LA,83228,9,3342,False
2012,4565109,ST. MARTIN PARISH,LA,52526,9,1162,False
2012,4565109,ST. MARY PARISH,LA,53430,9,2215,False
2012,4565109,ST. TAMMANY PARISH,LA,239844,9,12419,False
2012,4565109,TANGIPAHOA PARISH,LA,124275,9,6122,False
2012,4565109,TENSAS PARISH,LA,5054,9,52,False
2012,4565109,TERREBONNE PARISH,LA,111396,9,3030,False
2012,4565109,UNION PARISH,LA,22662,9,408,False
2012,4565109,VERMILION PARISH,LA,58435,9,1062,False
2012,4565109,VERNON PARISH,LA,51466,9,1936,False
2012,4565109,WASHINGTON PARISH,LA,47000,9,3872,False
2012,4565109,WEBSTER PARISH,LA,40605,9,1131,False
2012,4565109,WEST BATON ROUGE PARISH,LA,24448,9,664,False
2012,4565109,WEST CARROLL PARISH,LA,11448,9,161,False
2012,4565109,WEST FELICIANA PARISH,LA,15583,9,170,False
2012,4565109,WINN PARISH,LA,15019,9,515,False
2006,1963113,BERNALILLO,NM,619942,9,0,False
2006,1963113,CATRON,NM,3652,9,0,False
2006,1963113,CHAVES,NM,63941,9,0,False
2006,1963113,CIBOLA,NM,26566,9,0,False
2006,1963113,COLFAX,NM,13927,9,0,False
2006,1963113,CURRY,NM,47048,9,0,False
2006,1963113,DE BACA,NM,2108,9,0,False
2006,1963113,DOÑA ANA,NM,195472,9,0,False
2006,1963113,EDDY,NM,52947,9,0,False
2006,1963113,GRANT,NM,30110,9,0,False
2006,1963113,GUADALUPE,NM,4683,9,0,False
2006,1963113,HARDING,NM,741,9,0,False
2006,1963113,HIDALGO,NM,5312,9,0,False
2006,1963113,LEA,NM,61048,9,0,False
2006,1963113,LINCOLN,NM,20046,9,0,False
2006,1963113,LOS ALAMOS,NM,18107,9,0,False
2006,1963113,LUNA,NM,25052,9,0,False
2006,1963113,MCKINLEY,NM,72809,9,0,False
2006,1963113,MORA,NM,4998,9,0,False
2006,1963113,OTERO,NM,63179,9,0,False
2006,1963113,QUAY,NM,9458,9,0,False
2006,1963113,RIO ARRIBA,NM,40601,9,0,False
2006,1963113,ROOSEVELT,NM,19114,9,0,False
2006,1963113,SANDOVAL,NM,115188,9,0,False
2006,1963113,SAN JUAN,NM,123550,9,0,False
2006,1963113,SAN MIGUEL,NM,29663,9,0,False
2006,1963113,SANTA FE,NM,138256,9,0,False
2006,1963113,SIERRA,NM,12505,9,0,False
2006,1963113,SOCORRO,NM,17936,9,0,False
2006,1963113,TAOS,NM,31751,9,0,False
2006,1963113,TORRANCE,NM,16582,9,0,False
2006,1963113,UNION,NM,4406,9,0,False
2006,1963113,VALENCIA,NM,72415,9,0,False
2007,1987129,BERNALILLO,NM,630579,9,0,False
2007,1987129,CATRON,NM,3671,9,0,False
2007,1987129,CHAVES,NM,64369,9,0,False
2007,1987129,CIBOLA,NM,26729,9,0,False
2007,1987129,COLFAX,NM,13883,9,0,False
2007,1987129,CURRY,NM,47381,9,0,False
2007,1987129,DE BACA,NM,2086,9,0,False
2007,1987129,DOÑA ANA,NM,198904,9,0,False
2007,1987129,EDDY,NM,53166,9,0,False
2007,1987129,GRANT,NM,29961,9,0,False
2007,1987129,GUADALUPE,NM,4684,9,0,False
2007,1987129,HARDING,NM,730,9,0,False
2007,1987129,HIDALGO,NM,5209,9,0,False
2007,1987129,LEA,NM,61968,9,0,False
2007,1987129,LINCOLN,NM,20158,9,0,False
2007,1987129,LOS ALAMOS,NM,18067,9,0,False
2007,1987129,LUNA,NM,25063,9,0,False
2007,1987129,MCKINLEY,NM,72478,9,0,False
2007,1987129,MORA,NM,4968,9,0,False
2007,1987129,OTERO,NM,63343,9,0,False
2007,1987129,QUAY,NM,9353,9,0,False
2007,1987129,RIO ARRIBA,NM,40506,9,0,False
2007,1987129,ROOSEVELT,NM,19296,9,0,False
2007,1987129,SANDOVAL,NM,119295,9,0,False
2007,1987129,SAN JUAN,NM,125173,9,0,False
2007,1987129,SAN MIGUEL,NM,29592,9,0,False
2007,1987129,SANTA FE,NM,139748,9,0,False
2007,1987129,SIERRA,NM,12379,9,0,False
2007,1987129,SOCORRO,NM,17916,9,0,False
2007,1987129,TAOS,NM,32046,9,0,False
2007,1987129,TORRANCE,NM,16530,9,0,False
2007,1987129,UNION,NM,4442,9,0,False
2007,1987129,VALENCIA,NM,73456,9,0,False
2008,2011145,BERNALILLO,NM,641216,9,0,False
2008,2011145,CATRON,NM,3690,9,0,False
2008,2011145,CHAVES,NM,64797,9,0,False
2008,2011145,CIBOLA,NM,26892,9,0,False
2008,2011145,COLFAX,NM,13839,9,0,False
2008,2011145,CURRY,NM,47714,9,0,False
2008,2011145,DE BACA,NM,2064,9,0,False
2008,2011145,DOÑA ANA,NM,202336,9,0,False
2008,2011145,EDDY,NM,53385,9,0,False
2008,2011145,GRANT,NM,29812,9,0,False
2008,2011145,GUADALUPE,NM,4685,9,0,False
2008,2011145,HARDING,NM,719,9,0,False
2008,2011145,HIDALGO,NM,5106,9,0,False
2008,2011145,LEA,NM,62888,9,0,False
2008,2011145,LINCOLN,NM,20270,9,0,False
2008,2011145,LOS ALAMOS,NM,18027,9,0,False
2008,2011145,LUNA,NM,25074,9,0,False
2008,2011145,MCKINLEY,NM,72147,9,0,False
2008,2011145,MORA,NM,4938,9,0,False
2008,2011145,OTERO,NM,63507,9,0,False
2008,2011145,QUAY,NM,9248,9,0,False
2008,2011145,RIO ARRIBA,NM,40411,9,0,False
2008,2011145,ROOSEVELT,NM,19478,9,0,False
2008,2011145,SANDOVAL,NM,123402,9,0,False
2008,2011145,SAN JUAN,NM,126796,9,0,False
2008,2011145,SAN MIGUEL,NM,29521,9,0,False
2008,2011145,SANTA FE,NM,141240,9,0,False
2008,2011145,SIERRA,NM,12253,9,0,False
2008,2011145,SOCORRO,NM,17896,9,0,False
2008,2011145,TAOS,NM,32341,9,0,False
2008,2011145,TORRANCE,NM,16478,9,0,False
2008,2011145,UNION,NM,4478,9,0,False
2008,2011145,VALENCIA,NM,74497,9,0,False
2009,2035161,BERNALILLO,NM,651853,9,0,False
2009,2035161,CATRON,NM,3709,9,0,False
2009,2035161,CHAVES,NM,65225,9,0,False
2009,2035161,CIBOLA,NM,27055,9,0,False
2009,2035161,COLFAX,NM,13795,9,0,False
2009,2035161,CURRY,NM,48047,9,0,False
2009,2035161,DE BACA,NM,2042,9,0,False
2009,2035161,DOÑA ANA,NM,205768,9,0,False
2009,2035161,EDDY,NM,53604,9,0,False
2009,2035161,GRANT,NM,29663,9,0,False
2009,2035161,GUADALUPE,NM,4686,9,0,False
2009,2035161,HARDING,NM,708,9,0,False
2009,2035161,HIDALGO,NM,5003,9,0,False
2009,2035161,LEA,NM,63808,9,0,False
2009,2035161,LINCOLN,NM,20382,9,0,False
2009,2035161,LOS ALAMOS,NM,17987,9,0,False
2009,2035161,LUNA,NM,25085,9,0,False
2009,2035161,MCKINLEY,NM,71816,9,0,False
2009,2035161,MORA,NM,4908,9,0,False
2009,2035161,OTERO,NM,63671,9,0,False
2009,2035161,QUAY,NM,9143,9,0,False
2009,2035161,RIO ARRIBA,NM,40316,9,0,False
2009,2035161,ROOSEVELT,NM,19660,9,0,False
2009,2035161,SANDOVAL,NM,127509,9,0,False
2009,2035161,SAN JUAN,NM,128419,9,0,False
2009,2035161,SAN MIGUEL,NM,29450,9,0,False
2009,2035161,SANTA FE,NM,142732,9,0,False
2009,2035161,SIERRA,NM,12127,9,0,False
2009,2035161,SOCORRO,NM,17876,9,0,False
2009,2035161,TAOS,NM,32636,9,0,False
2009,2035161,TORRANCE,NM,16426,9,0,False
2009,2035161,UNION,NM,4514,9,0,False
2009,2035161,VALENCIA,NM,75538,9,0,False
2010,2059180,BERNALILLO,NM,662487,9,0,False
2010,2059180,CATRON,NM,3729,9,0,False
2010,2059180,CHAVES,NM,65648,9,0,False
2010,2059180,CIBOLA,NM,27215,9,0,False
2010,2059180,COLFAX,NM,13750,9,0,False
2010,2059180,CURRY,NM,48376,9,0,False
2010,2059180,DE BACA,NM,2022,9,0,False
2010,2059180,DOÑA ANA,NM,209202,9,0,False
2010,2059180,EDDY,NM,53823,9,0,False
2010,2059180,GRANT,NM,29510,9,0,False
2010,2059180,GUADALUPE,NM,4686,9,0,False
2010,2059180,HARDING,NM,695,9,0,False
2010,2059180,HIDALGO,NM,4898,9,0,False
2010,2059180,LEA,NM,64727,9,0,False
2010,2059180,LINCOLN,NM,20495,9,0,False
2010,2059180,LOS ALAMOS,NM,17950,9,0,False
2010,2059180,LUNA,NM,25095,9,0,False
2010,2059180,MCKINLEY,NM,71485,9,0,False
2010,2059180,MORA,NM,4881,9,0,False
2010,2059180,OTERO,NM,63832,9,0,False
2010,2059180,QUAY,NM,9040,9,0,False
2010,2059180,RIO ARRIBA,NM,40220,9,0,False
2010,2059180,ROOSEVELT,NM,19840,9,0,False
2010,2059180,SANDOVAL,NM,131620,9,0,False
2010,2059180,SAN JUAN,NM,130045,9,0,False
2010,2059180,SAN MIGUEL,NM,29379,9,0,False
2010,2059180,SANTA FE,NM,144227,9,0,False
2010,2059180,SIERRA,NM,11996,9,0,False
2010,2059180,SOCORRO,NM,17861,9,0,False
2010,2059180,TAOS,NM,32935,9,0,False
2010,2059180,TORRANCE,NM,16375,9,0,False
2010,2059180,UNION,NM,4554,9,0,False
2010,2059180,VALENCIA,NM,76582,9,0,False
2011,2063711,BERNALILLO,NM,664514,9,0,False
2011,2063711,CATRON,NM,3710,9,0,False
2011,2063711,CHAVES,NM,65528,9,0,False
2011,2063711,CIBOLA,NM,27156,9,0,False
2011,2063711,COLFAX,NM,13545,9,0,False
2011,2063711,CURRY,NM,48509,9,0,False
2011,2063711,DE BACA,NM,1992,9,0,False
2011,2063711,DOÑA ANA,NM,210242,9,0,False
2011,2063711,EDDY,NM,54333,9,0,False
2011,2063711,GRANT,NM,29240,9,0,False
2011,2063711,GUADALUPE,NM,4643,9,0,False
2011,2063711,HARDING,NM,690,9,0,False
2011,2063711,HIDALGO,NM,4816,9,0,False
2011,2063711,LEA,NM,65337,9,0,False
2011,2063711,LINCOLN,NM,20378,9,0,False
2011,2063711,LOS ALAMOS,NM,18094,9,0,False
2011,2063711,LUNA,NM,24953,9,0,False
2011,2063711,MCKINLEY,NM,71586,9,0,False
2011,2063711,MORA,NM,4834,9,0,False
2011,2063711,OTERO,NM,64201,9,0,False
2011,2063711,QUAY,NM,8942,9,0,False
2011,2063711,RIO ARRIBA,NM,40068,9,0,False
2011,2063711,ROOSEVELT,NM,19703,9,0,False
2011,2063711,SANDOVAL,NM,133315,9,0,False
2011,2063711,SAN JUAN,NM,129420,9,0,False
2011,2063711,SAN MIGUEL,NM,29155,9,0,False
2011,2063711,SANTA FE,NM,144956,9,0,False
2011,2063711,SIERRA,NM,11868,9,0,False
2011,2063711,SOCORRO,NM,17720,9,0,False
2011,2063711,TAOS,NM,32923,9,0,False
2011,2063711,TORRANCE,NM,16277,9,0,False
2011,2063711,UNION,NM,4500,9,0,False
2011,2063711,VALENCIA,NM,76566,9,0,False
2012,2068242,BERNALILLO,NM,666541,9,0,False
2012,2068242,CATRON,NM,3691,9,0,False
2012,2068242,CHAVES,NM,65408,9,0,False
2012,2068242,CIBOLA,NM,27097,9,0,False
2012,2068242,COLFAX,NM,13340,9,0,False
2012,2068242,CURRY,NM,48642,9,0,False
2012,2068242,DE BACA,NM,1962,9,0,False
2012,2068242,DOÑA ANA,NM,211282,9,0,False
2012,2068242,EDDY,NM,54843,9,0,False
2012,2068242,GRANT,NM,28970,9,0,False
2012,2068242,GUADALUPE,NM,4600,9,0,False
2012,2068242,HARDING,NM,685,9,0,False
2012,2068242,HIDALGO,NM,4734,9,0,False
2012,2068242,LEA,NM,65947,9,0,False
2012,2068242,LINCOLN,NM,20261,9,0,False
2012,2068242,LOS ALAMOS,NM,18238,9,0,False
2012,2068242,LUNA,NM,24811,9,0,False
2012,2068242,MCKINLEY,NM,71687,9,0,False
2012,2068242,MORA,NM,4787,9,0,False
2012,2068242,OTERO,NM,64570,9,0,False
2012,2068242,QUAY,NM,8844,9,0,False
2012,2068242,RIO ARRIBA,NM,39916,9,0,False
2012,2068242,ROOSEVELT,NM,19566,9,0,False
2012,2068242,SANDOVAL,NM,135010,9,0,False
2012,2068242,SAN JUAN,NM,128795,9,0,False
2012,2068242,SAN MIGUEL,NM,28931,9,0,False
2012,2068242,SANTA FE,NM,145685,9,0,False
2012,2068242,SIERRA,NM,11740,9,0,False
2012,2068242,SOCORRO,NM,17579,9,0,False
2012,2068242,TAOS,NM,32911,9,0,False
2012,2068242,TORRANCE,NM,16179,9,0,False
2012,2068242,UNION,NM,4446,9,0,False
2012,2068242,VALENCIA,NM,76550,9,0,False
2006,3631129,ADAIR,OK,22011,9,0,False
2006,3631129,ALFALFA,OK,5822,9,0,False
2006,3631129,ATOKA,OK,14050,9,0,False
2006,3631129,BEAVER,OK,5712,9,0,False
2006,3631129,BECKHAM,OK,21193,9,0,False
2006,3631129,BLAINE,OK,11953,9,0,False
2006,3631129,BRYAN,OK,40058,9,0,False
2006,3631129,CADDO,OK,29816,9,0,False
2006,3631129,CANADIAN,OK,104415,9,0,False
2006,3631129,CARTER,OK,46886,9,0,False
2006,3631129,CHEROKEE,OK,45181,9,0,False
2006,3631129,CHOCTAW,OK,15250,9,0,False
2006,3631129,CIMARRON,OK,2743,9,0,False
2006,3631129,CLEVELAND,OK,236818,9,0,False
2006,3631129,COAL,OK,5969,9,0,False
2006,3631129,COMANCHE,OK,120456,9,0,False
2006,3631129,COTTON,OK,6357,9,0,False
2006,3631129,CRAIG,OK,14993,9,0,False
2006,3631129,CREEK,OK,68918,9,0,False
2006,3631129,CUSTER,OK,26939,9,0,False
2006,3631129,DELAWARE,OK,39673,9,0,False
2006,3631129,DEWEY,OK,4782,9,0,False
2006,3631129,ELLIS,OK,4117,9,0,False
2006,3631129,GARFIELD,OK,59473,9,0,False
2006,3631129,GARVIN,OK,27432,9,0,False
2006,3631129,GRADY,OK,49646,9,0,False
2006,3631129,GRANT,OK,4778,9,0,False
2006,3631129,GREER,OK,6169,9,0,False
2006,3631129,HARMON,OK,3069,9,0,False
2006,3631129,HARPER,OK,3636,9,0,False
2006,3631129,HASKELL,OK,12372,9,0,False
2006,3631129,HUGHES,OK,14060,9,0,False
2006,3631129,JACKSON,OK,27245,9,0,False
2006,3631129,JEFFERSON,OK,6610,9,0,False
2006,3631129,JOHNSTON,OK,10776,9,0,False
2006,3631129,KAY,OK,47174,9,0,False
2006,3631129,KINGFISHER,OK,14586,9,0,False
2006,3631129,KIOWA,OK,9757,9,0,False
2006,3631129,LATIMER,OK,10965,9,0,False
2006,3631129,LE FLORE,OK,49467,9,0,False
2006,3631129,LINCOLN,OK,33390,9,0,False
2006,3631129,LOGAN,OK,38675,9,0,False
2006,3631129,LOVE,OK,9180,9,0,False
2006,3631129,MCCLAIN,OK,31806,9,0,False
2006,3631129,MCCURTAIN,OK,33646,9,0,False
2006,3631129,MCINTOSH,OK,19915,9,0,False
2006,3631129,MAJOR,OK,7533,9,0,False
2006,3631129,MARSHALL,OK,14751,9,0,False
2006,3631129,MAYES,OK,40091,9,0,False
2006,3631129,MURRAY,OK,13139,9,0,False
2006,3631129,MUSKOGEE,OK,70383,9,0,False
2006,3631129,NOBLE,OK,11502,9,0,False
2006,3631129,NOWATA,OK,10546,9,0,False
2006,3631129,OKFUSKEE,OK,12036,9,0,False
2006,3631129,OKLAHOMA,OK,695261,9,0,False
2006,3631129,OKMULGEE,OK,39912,9,0,False
2006,3631129,OSAGE,OK,46249,9,0,False
2006,3631129,OTTAWA,OK,32372,9,0,False
2006,3631129,PAWNEE,OK,16592,9,0,False
2006,3631129,PAYNE,OK,73691,9,0,False
2006,3631129,PITTSBURG,OK,45078,9,0,False
2006,3631129,PONTOTOC,OK,36550,9,0,False
2006,3631129,POTTAWATOMIE,OK,67869,9,0,False
2006,3631129,PUSHMATAHA,OK,11612,9,0,False
2006,3631129,ROGER MILLS,OK,3564,9,0,False
2006,3631129,ROGERS,OK,80411,9,0,False
2006,3631129,SEMINOLE,OK,25278,9,0,False
2006,3631129,SEQUOYAH,OK,41046,9,0,False
2006,3631129,STEPHENS,OK,44308,9,0,False
2006,3631129,TEXAS,OK,20422,9,0,False
2006,3631129,TILLMAN,OK,8511,9,0,False
2006,3631129,TULSA,OK,587451,9,0,False
2006,3631129,WAGONER,OK,66842,9,0,False
2006,3631129,WASHINGTON,OK,50191,9,0,False
2006,3631129,WASHITA,OK,11582,9,0,False
2006,3631129,WOODS,OK,8962,9,0,False
2006,3631129,WOODWARD,OK,19443,9,0,False
2007,3661242,ADAIR,OK,22178,9,0,False
2007,3661242,ALFALFA,OK,5777,9,0,False
2007,3661242,ATOKA,OK,14079,9,0,False
2007,3661242,BEAVER,OK,5692,9,0,False
2007,3661242,BECKHAM,OK,21424,9,0,False
2007,3661242,BLAINE,OK,11951,9,0,False
2007,3661242,BRYAN,OK,40647,9,0,False
2007,3661242,CADDO,OK,29761,9,0,False
2007,3661242,CANADIAN,OK,107196,9,0,False
2007,3661242,CARTER,OK,47098,9,0,False
2007,3661242,CHEROKEE,OK,45632,9,0,False
2007,3661242,CHOCTAW,OK,15236,9,0,False
2007,3661242,CIMARRON,OK,2677,9,0,False
2007,3661242,CLEVELAND,OK,241615,9,0,False
2007,3661242,COAL,OK,5958,9,0,False
